Region,Service_Type,Type,Optimal_Num_Branches,Optimal_Cumulative_Percentage,Branches
AMD,Air Red,Billed Wt,43,38.89314906512364,"H71, K05, H70, J02, I08, K07, B32, K08, B11, B07, K28, L04, S04, U30, B35, Q06, J01, V58, B09, H80, N37, U10, B06, U139, V08, B58, H79, M01, B59, U06, M02, H08, H74, N33, T13, H09, C74, J03, N03, C48, N17, E21, C13"
AMD,Air Red,Volume,28,24.58872867982449,"H70, B35, B06, V58, P24, H80, L04, B59, V08, H09, B07, O12, P04, N11, H11, B09, M01, H79, O02, L02, N17, J03, B11, E21, H08, Q01, H71, K05"
AMD,Air White,Billed Wt,110,56.451682622413166,"H70, V58, B35, H80, V08, B07, K28, P04, H79, B59, H09, B06, K05, H11, L04, B09, H71, V05, P19, K74, E21, B61, N17, N11, K81, H08, M47, O02, U03, J03, M01, C47, B08, H48, O04, X22, K06, K07, S04, W52, B11, O12, O05, B02, B27, W02, C38, H74, P24, M61, V09, P15, P12, E06, P27, N32, Q06, J01, S02, B01, M07, C48, C15, C13, V04, V16, H75, V01, M05, H96, I46, M08, T03, N35, O13, X17, U10, U06, H17, H07, N02, V13, O07, K75, B26, C22, M39, V10, N38, Q07, K32, N03, S01, J13, P22, J05, C37, C08, U09, C74, B58, R32, U48, V57, O09, C30, M46, N37, H37, T10"
AMD,Air White,Volume,100,52.97557642142339,"H70, P04, B35, V58, H80, B06, P19, B07, H79, B59, V08, H09, M01, H11, B08, M47, B09, U03, J03, M07, N17, E21, R32, M08, I46, V05, K81, M39, N11, P12, B61, L04, H08, H48, M05, S04, H71, Q04, H74, P24, O04, B11, P27, C48, K05, I42, C47, N32, L02, P15, O02, V16, M61, Q02, P50, C13, B26, W02, S02, B02, P22, H07, N09, X22, Q06, O05, M46, K06, R11, B01, B58, V09, N02, K07, Q01, O12, N03, M02, T03, E06, J02, C15, U09, M87, M45, O13, H75, Q17, V04, V01, W52, K74, J13, M06, M54, Q03, S27, M04, Q35, Q09"
AMD,Ground,Billed Wt,89,50.08783775232666,"L23, N35, P04, P19, H71, S04, Q06, L04, K28, H70, B61, U03, Q02, M47, K05, M01, B59, R32, K07, B09, B06, O04, M39, B07, N38, W02, B35, W52, I46, V58, M35, T10, O02, Q04, M04, M05, J03, P50, S02, B11, B58, M08, P15, P09, V16, M46, B08, M07, U139, P22, I08, C22, O12, U06, H79, K06, I02, O05, C53, N32, E21, B01, N17, E06, P11, M02, K81, M63, U09, W07, X22, U07, P06, N31, K75, P12, B02, J13, U10, X25, H80, J01, H09, N37, C48, M61, R11, C15, P24"
AMD,Ground,Volume,2,2.2745551422539463,"S04, P04"
BBI,Air Red,Billed Wt,2,11.169086878572452,"L04, T03"
BBI,Air Red,Volume,2,8.158883521202359,"P24, L04"
BBI,Air White,Billed Wt,4,9.736376047169003,"B06, L04, B35, K05"
BBI,Air White,Volume,12,24.277843954734983,"K01, K68, B06, K39, K88, K05, T03, B35, V16, S04, L02, K04"
BBI,Ground,Billed Wt,18,37.84383417197486,"K72, K28, T03, K06, K05, P19, L04, K81, M35, B06, B35, S04, N35, P04, K45, L23, T10, B61"
BBI,Ground,Volume,1,5.383546063439903,S04
BLR,Air Red,Billed Wt,32,35.036544806435174,"L04, H70, M01, C47, P04, C13, P24, M07, A36, M05, P12, E21, C36, C14, J03, H79, S04, K05, N32, H08, H11, M78, M45, M06, N38, M54, H80, M87, L02, M08, M04, C53"
BLR,Air Red,Volume,37,36.25082196631206,"H70, M01, P24, C13, M07, L02, P04, M05, C14, L04, C36, P12, C47, H08, E21, M54, S04, A36, M78, M06, M87, J03, M02, M08, M04, V58, H80, O04, O02, S01, O05, H79, C37, H09, M61, O12, C15"
BLR,Air White,Billed Wt,102,60.66067775649486,"H70, P04, L04, V58, E21, C13, K05, M01, C47, V08, P24, H80, M05, P12, P19, S04, C37, M07, W52, M66, H79, H09, M08, H08, N32, C14, M47, M54, N31, E23, N11, H48, C36, K28, P15, H71, O04, H07, P50, H11, C48, J03, L23, U03, K75, A36, Q06, O02, K07, O05, A24, H74, P27, M06, A11, P22, X22, N17, E06, S01, L02, V04, A03, S02, O13, C38, M78, A46, M48, V01, C30, M59, I46, C53, E02, K40, N03, M39, V09, R11, W02, M61, O08, U10, K81, N02, V05, M04, L27, K06, M46, O12, V07, M45, C74, O09, O07, N09, V13, H10, O03, N35"
BLR,Air White,Volume,90,62.504671426604475,"H70, C13, E21, P04, M01, V58, C14, L02, C36, C47, M08, C37, H80, P12, H08, H79, V08, M06, M07, O04, P24, H09, M05, H10, M54, H74, S04, M04, C48, H07, L04, H11, H71, E06, A36, A46, N32, C38, H48, C74, O02, O05, M47, P19, V01, V04, M02, C15, E02, O23, P27, V09, C53, C30, A11, M45, N11, P15, E03, M59, S01, V05, V07, A24, N10, O13, C08, V16, P22, O09, L27, N17, M87, M39, M66, H96, M61, M78, P50, V13, O12, N03, J03, A03, K05, E16, R11, C02, M68, O07"
BLR,Ground,Billed Wt,98,65.89359368675368,"H70, C53, C13, H96, E21, E06, V58, L04, O05, C47, H09, P04, C37, U03, V08, H79, P08, H48, H80, O04, O02, P50, C30, V01, H71, S04, H08, C14, C22, L23, O12, C36, V16, O13, C08, P12, P24, Q06, C74, V05, V04, C38, C57, K28, E03, C48, M07, M35, M08, O07, M05, M01, O03, H10, H11, H74, N32, E02, M47, V07, J03, N35, E16, O08, V13, E23, K05, P19, P27, A03, Q04, H91, C50, C02, H17, W52, H37, P22, M66, C15, N11, V09, P15, I46, K72, O11, M06, V10, M04, N03, N02, K06, M46, E05, A11, N31, T03, H53"
BLR,Ground,Volume,15,19.880370350471903,"H70, E21, C13, V58, C53, C47, P04, S04, L04, H09, H80, V08, E06, H79, C37"
CCU,Air Red,Billed Wt,34,35.79047208956275,"X22, L04, M01, W52, B58, B59, B35, S01, B06, H70, N10, M05, T03, M48, M07, T32, C14, B07, S04, A46, N35, S17, Q06, U03, W02, M08, T10, P04, A24, J03, P12, N17, V58, N11"
CCU,Air Red,Volume,34,33.426997970077466,"M01, X22, L04, B35, B06, B58, M54, T32, L02, S01, S04, T03, A46, P04, M02, H70, M05, W52, M08, A36, N17, P24, M07, W02, N10, M78, B07, B59, U03, A24, T04, S17, C14, N11"
CCU,Air White,Billed Wt,59,44.83698731982359,"X22, B06, B35, H70, M01, T03, L04, W52, S04, X02, N32, M07, N11, P04, B59, X10, M08, B61, W02, P12, B07, M05, H80, X06, B26, B09, M47, N02, T04, B58, J03, P24, A36, N17, S01, L27, B11, A46, N35, N03, P27, L02, M04, Q06, A24, T32, N31, M61, P19, U03, X30, U30, A11, M78, R11, M39, M45, X05, C47"
CCU,Air White,Volume,69,53.7253940544173,"B06, X22, T03, M01, B35, L02, W52, S04, M07, M04, W02, T32, T04, P04, H70, M54, A36, M08, M05, L04, P12, A46, N32, B58, M02, B59, C13, A24, S01, X02, C36, N17, B07, M06, P24, N11, A11, N10, N03, B61, B08, N09, N02, M47, U03, B11, C14, M45, N31, J03, B26, M87, W21, X10, R11, W03, B09, M59, M78, W05, S02, M61, S09, L27, C47, R08, P19, R32, C48"
CCU,Ground,Billed Wt,91,61.520770384302196,"W52, W02, X22, T10, T03, T04, W23, X02, W07, J02, W06, W04, W05, L04, H42, Q06, W03, X10, W22, X05, A48, B35, S04, R07, B09, T13, U25, X17, T09, U03, V58, N35, I46, U09, B06, A03, X06, M35, X30, Q12, J12, C13, J03, N02, B08, X13, H70, R32, T05, B07, L23, R11, N17, J18, J50, U06, N09, N11, T06, M08, W12, J25, M54, T26, N32, T36, P19, J08, P04, X25, M01, Q16, B61, J19, C47, N31, U01, N33, X34, I08, H71, X38, W14, P15, W09, T34, T42, M47, N37, Q09, X27"
CCU,Ground,Volume,7,14.64279802303309,"W52, W02, X22, T03, S04, T04, T10"
CHE,Air Red,Billed Wt,14,23.380184206033896,"S04, B06, E21, P04, H70, B35, M08, H08, K28, P50, M07, K75, L04, M01"
CHE,Air Red,Volume,13,19.069277167229494,"B35, H70, B06, B59, B09, B07, B58, E21, M01, B11, P24, B61, V58"
CHE,Air White,Billed Wt,48,44.041627497076895,"E21, B35, E06, B09, E23, B06, P04, L04, H70, B07, B59, V58, B61, B11, H80, V09, B58, M07, V01, V08, H09, A49, O05, B08, H79, P50, B26, A07, H08, K05, B27, E03, B02, M01, K28, H48, O04, E09, S04, M08, Q06, H11, A03, L23, O02, V05, E02, H74"
CHE,Air White,Volume,55,52.488468552926456,"E21, B35, E06, B06, B07, V58, B09, B59, H70, V09, E23, V01, V08, B11, B61, B58, B08, O02, H80, H79, V05, H08, B26, E03, B27, H09, O05, P04, H74, O04, V10, B02, E02, H11, M01, V16, M08, H48, V04, V13, E09, O13, O23, E16, S04, M07, H07, H10, O03, H96, L02, E10, V57, H71, M06"
CHE,Ground,Billed Wt,67,60.532925461129196,"B07, E06, E21, K28, V01, E02, E23, V58, B59, B61, E16, B09, H70, B08, O05, B35, B27, O08, E03, B06, E09, H10, E11, O13, O04, V05, V08, O02, B01, B02, B58, V09, H48, H80, W52, O12, W02, O03, H79, H09, B14, B68, H08, M35, O07, H71, K06, V16, B26, P15, E10, P12, V13, V04, B11, Q06, B16, P50, T10, P04, B19, H17, L04, O11, B05, H11, O09"
CHE,Ground,Volume,11,19.320333439889854,"E21, E06, B35, B07, V58, H70, B06, E23, V01, B59, B61"
CJB,Air Red,Billed Wt,3,7.3489178345593285,"B35, B06, H70"
CJB,Air Red,Volume,7,20.939846452374933,"B35, B06, B59, B11, B09, B61, B07"
CJB,Air White,Billed Wt,39,44.16243225329748,"B35, C47, H70, B06, C13, C14, C37, B59, B11, B09, C30, B61, B07, C38, C36, O04, J03, C22, C74, C48, H80, O03, H71, L04, V58, O05, O02, V08, C08, C15, B26, M05, M01, O13, O12, B08, B58, C02, H79"
CJB,Air White,Volume,37,51.06343462086125,"C13, B35, C14, B06, C47, C37, C36, B07, B59, O04, B09, C48, B61, C22, H70, C38, B11, O03, C30, C15, O12, O02, C74, B58, C08, O05, B08, C02, B27, O13, B26, V58, O08, O23, V08, H80, B02"
CJB,Ground,Billed Wt,48,60.53294821005128,"C22, C13, V58, B27, B07, C08, V08, C47, B35, C37, C48, C02, H37, C53, C14, B06, B61, B08, B59, C59, C30, C36, B09, C74, C15, B02, B16, V01, H17, C38, H53, O02, B11, B18, V09, H70, B05, B26, C57, H11, O04, C50, H10, B42, B50, H08, H80, V05"
CJB,Ground,Volume,6,13.769387001477124,"B35, C13, C47, C22, B07, B06"
COK,Air Red,Billed Wt,5,21.586486182379904,"L04, B35, B06, E21, B11"
COK,Air Red,Volume,12,25.966103249776403,"L04, B35, B06, B11, E21, E11, B01, B09, B61, B59, S04, M02"
COK,Air White,Billed Wt,18,34.79879140179834,"E21, B01, B06, B35, B11, E11, B59, C13, B61, B07, C47, B09, B26, B08, E06, B58, C37, C36"
