Region,Service_Type,Type,Optimal_Num_Branches,Optimal_Cumulative_Percentage,Branches
AMD,Air Red,Billed Wt,24,25.930436419687748,"H71, K05, H70, J02, I08, K07, B32, K08, B11, B07, K28, L04, S04, U30, B35, Q06, J01, V58, B09, H80, N37, U10, B06, U139"
AMD,Air Red,Volume,9,10.2685822790602,"H70, B35, B06, V58, H80, B59, L04, V08, H09"
AMD,Air White,Billed Wt,66,40.74567274837817,"H70, V58, B35, H80, V08, K28, B07, P04, H79, B59, H09, K05, B06, H11, H71, V05, B09, L04, P19, K74, E21, B61, N17, N11, H08, K81, M47, O02, U03, C47, J03, H48, M01, B08, O04, K06, X22, K07, W52, S04, B11, O12, O05, B02, B27, W02, C38, H74, V09, M61, E06, P15, P24, P27, P12, J01, Q06, B01, N32, S02, C15, C13, C48, V04, M07, H75"
AMD,Air White,Volume,41,30.447447816670334,"H70, B35, V58, P04, H80, V08, H79, H09, B59, B06, H11, B07, P19, B09, M47, V05, M01, H48, H71, B61, H08, E21, N11, B11, O04, U03, M07, H74, O02, J03, K05, C47, P27, P12, P24, N17, P15, O05, H07, B02, B08"
AMD,Ground,Billed Wt,66,41.55029377689505,"L23, N35, P04, P19, H71, S04, L04, Q06, K28, H70, B61, U03, Q02, M47, K05, M01, B59, R32, K07, B09, B06, O04, M39, B07, N38, W02, B35, W52, I46, V58, M35, T10, O02, Q04, M04, M05, J03, P50, S02, B11, B58, M08, P15, B01, P09, V16, M46, B08, M07, U139, P22, I08, C22, O12, U06, H79, K06, I02, O05, C53, N32, E21, E06, N17, P11, M02"
BBI,Air Red,Billed Wt,1,7.414042582512234,L04
BBI,Ground,Billed Wt,9,25.799883653286795,"K72, K28, T03, K06, K05, P19, L04, K81, M35"
BLR,Air Red,Billed Wt,12,18.457290186484634,"L04, H70, M01, C47, P04, C13, M07, A36, M05, P12, P24, J03"
BLR,Air Red,Volume,8,11.084294146852768,"H70, M01, M07, P04, M05, L04, J03, M78"
BLR,Air White,Billed Wt,70,47.734891717800195,"H70, P04, L04, V58, E21, K05, C13, C47, M01, V08, P24, H80, M05, P19, P12, S04, W52, M07, C37, M66, H79, H09, M08, H08, N32, M47, E23, N31, K28, N11, M54, H48, C14, P15, H71, P50, J03, L23, U03, K75, H11, C36, H07, O04, C48, Q06, K07, O02, O05, A36, A24, P27, H74, X22, A11, P22, N17, M06, V04, S02, A03, E06, S01, O13, M48, M78, A46, C30, V01, C38"
BLR,Air White,Volume,51,41.11006794427413,"H70, E21, V58, P04, C13, C47, V08, H80, M01, H09, H79, M07, M08, A46, C37, H08, H11, C14, H07, P12, E06, C36, H48, M47, V04, O05, O04, P24, H74, M06, O02, M05, C30, E02, O09, A36, V01, H71, P19, L02, L04, V05, S04, V09, N11, O13, C38, P27, V07, O23, O12"
BLR,Ground,Billed Wt,73,56.322157770453316,"H70, C53, C13, H96, E21, E06, V58, L04, O05, C47, H09, P04, C37, U03, V08, H79, P08, H48, H80, O04, O02, P50, C30, V01, H71, C14, S04, H08, C22, L23, O12, C36, V16, O13, C08, P12, P24, Q06, C74, V05, V04, C38, K28, C57, E03, C48, M07, M35, M08, O07, M05, M01, O03, H10, O08, H11, H74, N32, E02, M47, V07, J03, N35, E16, V13, E23, K05, P19, P27, C50, A03, Q04, H91"
BLR,Ground,Volume,4,7.301973554724548,"H70, E21, C13, V58"
CCU,Air Red,Billed Wt,11,17.63023090866103,"X22, L04, M01, W52, B59, B58, B35, S01, B06, H70, N10"
CCU,Air Red,Volume,6,8.750933931049195,"M01, X22, L04, B35, B06, H70"
CCU,Air White,Billed Wt,28,27.889466810255964,"X22, B35, B06, H70, T03, M01, L04, X02, W52, N32, S04, M07, N11, B59, X10, P04, M08, B61, W02, B07, H80, P12, X06, M05, M47, B26, B09, N02"
CCU,Air White,Volume,19,22.104278700023393,"X22, B06, T03, B35, W52, H70, M07, T04, X02, M01, A46, W02, T32, P04, B59, S04, M08, B61, M05"
CCU,Ground,Billed Wt,60,50.91930129646528,"W52, W02, X22, T10, T03, T04, W23, X02, W07, J02, W06, W04, W05, L04, H42, Q06, W03, X10, W22, X05, A48, B35, S04, R07, B09, T13, U25, X17, T09, U03, V58, N35, I46, U09, B06, X06, A03, M35, X30, Q12, J12, C13, J03, N02, B08, X13, H70, R32, T05, B07, L23, R11, N17, J18, J50, U06, N09, N11, T06, M08"
CCU,Ground,Volume,3,8.179263771811765,"W52, W02, X22"
CHE,Air Red,Billed Wt,5,10.788543351908443,"S04, B06, E21, P04, H70"
