org_branch_code,service_type,type,sum
A02,Air Red,Volume,74.16
A02,Air Red,Billed Wt,76.83
A02,Air White,Volume,507.72
A02,Air White,Billed Wt,498.166
A02,Ground,Volume,81.0
A02,Ground,Billed Wt,802.176
A03,Air Red,Volume,194.84
A03,Air Red,Billed Wt,352.282
A03,Air White,Volume,2160.36
A03,Air White,Billed Wt,4524.223
A03,Ground,Volume,131.68
A03,Ground,Billed Wt,969.974
A05,Air Red,Volume,74.64
A05,Air Red,Billed Wt,100.805
A05,Air White,Volume,698.44
A05,Air White,Billed Wt,695.112
A05,Ground,Volume,87.24
A05,Ground,Billed Wt,899.217
A07,Air Red,Volume,5.56
A07,Air Red,Billed Wt,8.117
A07,Air White,Volume,159.88
A07,Air White,Billed Wt,106.467
A07,Ground,Volume,41.76
A07,Ground,Billed Wt,346.506
A11,Air Red,Volume,306.28
A11,Air Red,Billed Wt,291.788
A11,Air White,Volume,1542.04
A11,Air White,Billed Wt,1594.68
A11,Ground,Volume,231.92
A11,Ground,Billed Wt,3047.094
A16,Air Red,Volume,19.72
A16,Air Red,Billed Wt,17.309
A16,Air White,Volume,401.36
A16,Air White,Billed Wt,92.681
A16,Ground,Volume,42.96
A16,Ground,Billed Wt,177.213
A18,Air Red,Volume,29.04
A18,Air Red,Billed Wt,31.368
A18,Air White,Volume,438.16
A18,Air White,Billed Wt,470.706
A18,Ground,Volume,49.88
A18,Ground,Billed Wt,568.279
A24,Air Red,Volume,329.84
A24,Air Red,Billed Wt,258.203
A24,Air White,Volume,1168.56
A24,Air White,Billed Wt,946.616
A24,Ground,Volume,130.92
A24,Ground,Billed Wt,1086.48
A27,Air Red,Volume,15.68
A27,Air Red,Billed Wt,23.389
A27,Air White,Volume,72.72
A27,Air White,Billed Wt,91.514
A27,Ground,Volume,11.84
A27,Ground,Billed Wt,105.043
A33,Air Red,Volume,31.36
A33,Air Red,Billed Wt,13.914
A33,Air White,Volume,140.8
A33,Air White,Billed Wt,113.915
A33,Ground,Volume,6.6
A33,Ground,Billed Wt,57.874
A36,Air Red,Volume,246.84
A36,Air Red,Billed Wt,418.746
A36,Air White,Volume,1373.76
A36,Air White,Billed Wt,1499.588
A36,Ground,Volume,218.24
A36,Ground,Billed Wt,2199.344
A38,Air Red,Volume,118.44
A38,Air Red,Billed Wt,110.626
A38,Air White,Volume,220.32
A38,Air White,Billed Wt,245.487
A38,Ground,Volume,71.76
A38,Ground,Billed Wt,710.769
A44,Air Red,Volume,63.2
A44,Air Red,Billed Wt,131.463
A44,Air White,Volume,184.52
A44,Air White,Billed Wt,235.79
A44,Ground,Volume,25.4
A44,Ground,Billed Wt,277.152
A45,Air Red,Volume,3.4
A45,Air Red,Billed Wt,3.345
A45,Air White,Volume,114.36
A45,Air White,Billed Wt,123.553
A45,Ground,Volume,11.76
A45,Ground,Billed Wt,60.313
A46,Air Red,Volume,2101.52
A46,Air Red,Billed Wt,2931.134
A46,Air White,Volume,3761.56
A46,Air White,Billed Wt,5944.407
A46,Ground,Volume,153.76
A46,Ground,Billed Wt,1534.343
A47,Air Red,Volume,43.08
A47,Air Red,Billed Wt,123.61
A47,Air White,Volume,100.32
A47,Air White,Billed Wt,74.036
A47,Ground,Volume,132.44
A47,Ground,Billed Wt,715.07
A48,Air Red,Volume,295.56
A48,Air Red,Billed Wt,2205.275
A48,Air White,Volume,590.08
A48,Air White,Billed Wt,703.924
A48,Ground,Volume,276.12
A48,Ground,Billed Wt,3254.522
A49,Air White,Volume,0.16
A49,Air White,Billed Wt,0.093
A50,Air Red,Volume,20.12
A50,Air Red,Billed Wt,63.461
A50,Air White,Volume,95.8
A50,Air White,Billed Wt,103.344
A50,Ground,Volume,18.84
A50,Ground,Billed Wt,151.262
A51,Air White,Volume,0.04
A51,Air White,Billed Wt,0.096
A51,Ground,Volume,0.0
A51,Ground,Billed Wt,0.0
B01,Air Red,Volume,60.32
B01,Air Red,Billed Wt,40.041
B01,Air White,Volume,494.16
B01,Air White,Billed Wt,314.421
B01,Ground,Volume,47.0
B01,Ground,Billed Wt,573.59
B02,Air Red,Volume,112.52
B02,Air Red,Billed Wt,112.022
B02,Air White,Volume,1686.96
B02,Air White,Billed Wt,1365.974
B02,Ground,Volume,143.4
B02,Ground,Billed Wt,2013.523
B05,Air Red,Volume,28.12
B05,Air Red,Billed Wt,18.54
B05,Air White,Volume,451.96
B05,Air White,Billed Wt,172.96
B05,Ground,Volume,44.0
B05,Ground,Billed Wt,382.896
B06,Air Red,Volume,1112.44
B06,Air Red,Billed Wt,979.774
B06,Air White,Volume,2145.32
B06,Air White,Billed Wt,2296.18
B06,Ground,Volume,301.92
B06,Ground,Billed Wt,2477.154
B07,Air Red,Volume,514.96
B07,Air Red,Billed Wt,473.414
B07,Air White,Volume,3360.08
B07,Air White,Billed Wt,3195.457
B07,Ground,Volume,356.96
B07,Ground,Billed Wt,3448.775
B08,Air Red,Volume,510.16
B08,Air Red,Billed Wt,548.616
B08,Air White,Volume,2512.2
B08,Air White,Billed Wt,2505.976
B08,Ground,Volume,332.2
B08,Ground,Billed Wt,3371.754
B09,Air Red,Volume,276.8
B09,Air Red,Billed Wt,394.239
B09,Air White,Volume,2633.36
B09,Air White,Billed Wt,1667.506
B09,Ground,Volume,192.28
B09,Ground,Billed Wt,1928.346
B11,Air Red,Volume,505.88
B11,Air Red,Billed Wt,545.299
B11,Air White,Volume,1598.36
B11,Air White,Billed Wt,1936.71
B11,Ground,Volume,645.6
B11,Ground,Billed Wt,2201.295
B13,Air Red,Volume,6.52
B13,Air Red,Billed Wt,2.931
B13,Air White,Volume,295.8
B13,Air White,Billed Wt,220.701
B13,Ground,Volume,10.84
B13,Ground,Billed Wt,96.125
B14,Air Red,Volume,10.96
B14,Air Red,Billed Wt,10.587
B14,Air White,Volume,114.0
B14,Air White,Billed Wt,69.822
B14,Ground,Volume,6.72
B14,Ground,Billed Wt,83.52
B16,Air Red,Volume,39.2
B16,Air Red,Billed Wt,29.186
B16,Air White,Volume,652.88
B16,Air White,Billed Wt,398.075
B16,Ground,Volume,56.12
B16,Ground,Billed Wt,664.339
B18,Air Red,Volume,21.16
B18,Air Red,Billed Wt,17.14
B18,Air White,Volume,855.68
B18,Air White,Billed Wt,636.361
B18,Ground,Volume,60.44
B18,Ground,Billed Wt,868.521
B19,Air Red,Volume,30.84
B19,Air Red,Billed Wt,19.932
B19,Air White,Volume,461.08
B19,Air White,Billed Wt,282.16
B19,Ground,Volume,24.28
B19,Ground,Billed Wt,240.117
B26,Air Red,Volume,390.08
B26,Air Red,Billed Wt,486.308
B26,Air White,Volume,1396.12
B26,Air White,Billed Wt,1252.905
B26,Ground,Volume,152.32
B26,Ground,Billed Wt,2991.635
B27,Air Red,Volume,22.8
B27,Air Red,Billed Wt,48.193
B27,Air White,Volume,483.64
B27,Air White,Billed Wt,1250.016
B27,Ground,Volume,122.24
B27,Ground,Billed Wt,1892.176
B32,Air Red,Volume,40.76
B32,Air Red,Billed Wt,76.036
B32,Air White,Volume,207.92
B32,Air White,Billed Wt,142.222
B32,Ground,Volume,30.44
B32,Ground,Billed Wt,294.095
B35,Air Red,Volume,696.4
B35,Air Red,Billed Wt,871.536
B35,Air White,Volume,2383.72
B35,Air White,Billed Wt,1757.142
B35,Ground,Volume,502.68
B35,Ground,Billed Wt,2407.056
B38,Air Red,Volume,13.56
B38,Air Red,Billed Wt,6.45
B38,Air White,Volume,298.84
B38,Air White,Billed Wt,175.662
B38,Ground,Volume,17.4
B38,Ground,Billed Wt,167.852
B39,Air Red,Volume,3.88
B39,Air Red,Billed Wt,6.809
B39,Air White,Volume,257.64
B39,Air White,Billed Wt,134.19
B39,Ground,Volume,15.8
B39,Ground,Billed Wt,181.771
B41,Air Red,Volume,3.24
B41,Air Red,Billed Wt,1.55
B41,Air White,Volume,120.76
B41,Air White,Billed Wt,76.346
B41,Ground,Volume,6.2
B41,Ground,Billed Wt,54.066
B42,Air Red,Volume,12.12
B42,Air Red,Billed Wt,8.604
B42,Air White,Volume,274.12
B42,Air White,Billed Wt,115.561
B42,Ground,Volume,21.0
B42,Ground,Billed Wt,188.505
B43,Air Red,Volume,50.04
B43,Air Red,Billed Wt,60.342
B43,Air White,Volume,547.28
B43,Air White,Billed Wt,423.696
B43,Ground,Volume,97.16
B43,Ground,Billed Wt,846.898
B47,Air Red,Volume,8.52
B47,Air Red,Billed Wt,3.499
B47,Air White,Volume,317.6
B47,Air White,Billed Wt,156.761
B47,Ground,Volume,15.2
B47,Ground,Billed Wt,185.094
B50,Air Red,Volume,32.16
B50,Air Red,Billed Wt,17.132
B50,Air White,Volume,824.8
B50,Air White,Billed Wt,532.388
B50,Ground,Volume,122.68
B50,Ground,Billed Wt,1388.242
B51,Air Red,Volume,14.8
B51,Air Red,Billed Wt,19.019
B51,Air White,Volume,423.12
B51,Air White,Billed Wt,470.61
B51,Ground,Volume,17.04
B51,Ground,Billed Wt,173.06
B53,Air Red,Volume,80.56
B53,Air Red,Billed Wt,89.309
B53,Air White,Volume,370.24
B53,Air White,Billed Wt,235.933
B53,Ground,Volume,97.52
B53,Ground,Billed Wt,1425.624
B58,Air Red,Volume,496.4
B58,Air Red,Billed Wt,510.978
B58,Air White,Volume,1680.08
B58,Air White,Billed Wt,1302.517
B58,Ground,Volume,104.56
B58,Ground,Billed Wt,1354.462
B59,Air Red,Volume,580.96
B59,Air Red,Billed Wt,707.005
B59,Air White,Volume,2637.52
B59,Air White,Billed Wt,2824.581
B59,Ground,Volume,217.4
B59,Ground,Billed Wt,2236.067
B61,Air Red,Volume,282.56
B61,Air Red,Billed Wt,415.78
B61,Air White,Volume,830.52
B61,Air White,Billed Wt,715.521
B61,Ground,Volume,207.36
B61,Ground,Billed Wt,2497.844
B62,Air Red,Volume,8.84
B62,Air Red,Billed Wt,6.815
B62,Air White,Volume,182.8
B62,Air White,Billed Wt,58.497
B62,Ground,Volume,31.0
B62,Ground,Billed Wt,277.126
B63,Air Red,Volume,7.12
B63,Air Red,Billed Wt,2.954
B63,Air White,Volume,77.44
B63,Air White,Billed Wt,37.5
B63,Ground,Volume,5.88
B63,Ground,Billed Wt,81.077
B64,Air Red,Volume,8.12
B64,Air Red,Billed Wt,13.257
B64,Air White,Volume,152.64
B64,Air White,Billed Wt,115.812
B64,Ground,Volume,16.72
B64,Ground,Billed Wt,171.801
B65,Air Red,Volume,20.6
B65,Air Red,Billed Wt,76.636
B65,Air White,Volume,75.2
B65,Air White,Billed Wt,67.759
B65,Ground,Volume,34.88
B65,Ground,Billed Wt,1183.552
B68,Air Red,Volume,173.56
B68,Air Red,Billed Wt,195.121
B68,Air White,Volume,574.08
B68,Air White,Billed Wt,347.55
B68,Ground,Volume,49.36
B68,Ground,Billed Wt,527.772
B95,Air Red,Volume,6.56
B95,Air Red,Billed Wt,5.133
B95,Air White,Volume,115.64
B95,Air White,Billed Wt,52.964
B95,Ground,Volume,8.04
B95,Ground,Billed Wt,80.839
C02,Air Red,Volume,48.88
C02,Air Red,Billed Wt,203.818
C02,Air White,Volume,555.04
C02,Air White,Billed Wt,502.746
C02,Ground,Volume,104.92
C02,Ground,Billed Wt,2220.821
C08,Air Red,Volume,58.68
C08,Air Red,Billed Wt,89.224
C08,Air White,Volume,584.08
C08,Air White,Billed Wt,554.688
C08,Ground,Volume,141.64
C08,Ground,Billed Wt,2330.138
C13,Air Red,Volume,374.0
C13,Air Red,Billed Wt,493.551
C13,Air White,Volume,1440.36
C13,Air White,Billed Wt,1269.627
C13,Ground,Volume,292.2
C13,Ground,Billed Wt,3669.074
C14,Air Red,Volume,356.84
C14,Air Red,Billed Wt,261.315
C14,Air White,Volume,1469.8
C14,Air White,Billed Wt,958.388
C14,Ground,Volume,130.76
C14,Ground,Billed Wt,2208.409
C15,Air Red,Volume,185.44
C15,Air Red,Billed Wt,167.312
C15,Air White,Volume,1449.64
C15,Air White,Billed Wt,692.864
C15,Ground,Volume,120.6
C15,Ground,Billed Wt,931.441
C22,Air Red,Volume,98.72
C22,Air Red,Billed Wt,45.713
C22,Air White,Volume,435.68
C22,Air White,Billed Wt,253.516
C22,Ground,Volume,36.76
C22,Ground,Billed Wt,349.142
C30,Air Red,Volume,117.88
C30,Air Red,Billed Wt,122.14
C30,Air White,Volume,974.28
C30,Air White,Billed Wt,468.786
C30,Ground,Volume,79.92
C30,Ground,Billed Wt,1787.489
C36,Air Red,Volume,176.72
C36,Air Red,Billed Wt,211.628
C36,Air White,Volume,875.84
C36,Air White,Billed Wt,915.073
C36,Ground,Volume,129.88
C36,Ground,Billed Wt,1437.185
C37,Air Red,Volume,130.52
C37,Air Red,Billed Wt,254.186
C37,Air White,Volume,914.56
C37,Air White,Billed Wt,736.527
C37,Ground,Volume,114.92
C37,Ground,Billed Wt,1234.924
C38,Air Red,Volume,144.96
C38,Air Red,Billed Wt,167.411
C38,Air White,Volume,619.32
C38,Air White,Billed Wt,629.556
C38,Ground,Volume,122.6
C38,Ground,Billed Wt,1413.42
C47,Air Red,Volume,111.48
C47,Air Red,Billed Wt,145.705
C47,Air White,Volume,915.28
C47,Air White,Billed Wt,563.989
C47,Ground,Volume,89.92
C47,Ground,Billed Wt,841.751
C48,Air Red,Volume,57.48
C48,Air Red,Billed Wt,77.616
C48,Air White,Volume,941.68
C48,Air White,Billed Wt,1053.614
C48,Ground,Volume,127.64
C48,Ground,Billed Wt,1004.87
C50,Air Red,Volume,35.48
C50,Air Red,Billed Wt,45.58
C50,Air White,Volume,340.32
C50,Air White,Billed Wt,237.041
C50,Ground,Volume,26.64
C50,Ground,Billed Wt,339.161
C53,Air Red,Volume,82.64
C53,Air Red,Billed Wt,206.953
C53,Air White,Volume,549.4
C53,Air White,Billed Wt,719.034
C53,Ground,Volume,143.4
C53,Ground,Billed Wt,3691.162
C57,Air Red,Volume,22.48
C57,Air Red,Billed Wt,55.723
C57,Air White,Volume,134.64
C57,Air White,Billed Wt,103.191
C57,Ground,Volume,21.28
C57,Ground,Billed Wt,336.565
C59,Air Red,Volume,80.16
C59,Air Red,Billed Wt,93.152
C59,Air White,Volume,277.48
C59,Air White,Billed Wt,267.82
C59,Ground,Volume,46.52
C59,Ground,Billed Wt,817.273
C60,Air Red,Volume,8.76
C60,Air Red,Billed Wt,23.89
C60,Air White,Volume,84.8
C60,Air White,Billed Wt,87.896
C60,Ground,Volume,8.52
C60,Ground,Billed Wt,141.187
C73,Air Red,Volume,6.6
C73,Air Red,Billed Wt,6.437
C73,Air White,Volume,69.68
C73,Air White,Billed Wt,47.965
C73,Ground,Volume,10.24
C73,Ground,Billed Wt,153.926
C74,Air Red,Volume,145.68
C74,Air Red,Billed Wt,264.978
C74,Air White,Volume,736.4
C74,Air White,Billed Wt,495.719
C74,Ground,Volume,156.04
C74,Ground,Billed Wt,2282.136
E02,Air Red,Volume,516.56
E02,Air Red,Billed Wt,465.212
E02,Air White,Volume,1793.04
E02,Air White,Billed Wt,1779.148
E02,Ground,Volume,102.92
E02,Ground,Billed Wt,1358.559
E03,Air Red,Volume,150.92
E03,Air Red,Billed Wt,145.139
E03,Air White,Volume,963.08
E03,Air White,Billed Wt,832.001
E03,Ground,Volume,213.48
E03,Ground,Billed Wt,4353.684
E05,Air Red,Volume,24.76
E05,Air Red,Billed Wt,52.647
E05,Air White,Volume,276.8
E05,Air White,Billed Wt,325.683
E05,Ground,Volume,45.2
E05,Ground,Billed Wt,615.584
E06,Air Red,Volume,55.16
E06,Air Red,Billed Wt,51.587
E06,Air White,Volume,832.8
E06,Air White,Billed Wt,658.608
E06,Ground,Volume,120.92
E06,Ground,Billed Wt,1443.29
E07,Air Red,Volume,30.44
E07,Air Red,Billed Wt,16.298
E07,Air White,Volume,225.36
E07,Air White,Billed Wt,187.429
E07,Ground,Volume,22.96
E07,Ground,Billed Wt,208.832
E09,Air Red,Volume,11.52
E09,Air Red,Billed Wt,13.522
E09,Air White,Volume,166.92
E09,Air White,Billed Wt,133.508
E09,Ground,Volume,87.08
E09,Ground,Billed Wt,2161.204
E10,Air Red,Volume,12.28
E10,Air Red,Billed Wt,22.88
E10,Air White,Volume,167.88
E10,Air White,Billed Wt,195.227
E10,Ground,Volume,23.28
E10,Ground,Billed Wt,310.568
E11,Air Red,Volume,34.24
E11,Air Red,Billed Wt,25.928
E11,Air White,Volume,148.36
E11,Air White,Billed Wt,156.628
E11,Ground,Volume,28.0
E11,Ground,Billed Wt,247.812
E16,Air Red,Volume,15.04
E16,Air Red,Billed Wt,14.208
E16,Air White,Volume,304.64
E16,Air White,Billed Wt,185.768
