org_branch_code,type,mode,sum
W09,Volume,Air,416.0
W09,Billed Wt,Air,202.96000000000004
W09,Volume,Ground,5069.0
W09,Billed Wt,Ground,10223.89
W06,Volume,Air,596.0
W06,Billed Wt,Air,404.83000000000004
W06,Volume,Ground,5857.0
W06,Billed Wt,Ground,9483.78
W04,Volume,Air,677.0
W04,Billed Wt,Air,502.67999999999995
W04,Volume,Ground,5137.0
W04,Billed Wt,Ground,25112.629999999997
W14,Volume,Air,257.0
W14,Billed Wt,Air,85.81
W14,Volume,Ground,1979.0
W14,Billed Wt,Ground,3150.49
W10,Volume,Air,0.0
W10,Billed Wt,Air,0.0
W10,Volume,Ground,1147.0
W10,Billed Wt,Ground,79393.75
W21,Volume,Air,2261.0
W21,Billed Wt,Air,1616.8300000000002
W21,Volume,Ground,7191.0
W21,Billed Wt,Ground,8798.130000000001
W52,Volume,Air,8748.0
W52,Billed Wt,Air,12061.39
W52,Volume,Ground,33821.0
W52,Billed Wt,Ground,90338.68999999999
W53,Volume,Air,191.0
W53,Billed Wt,Air,473.40999999999997
W53,Volume,Ground,1072.0
W53,Billed Wt,Ground,4961.4400000000005
W23,Volume,Air,341.0
W23,Billed Wt,Air,242.79
W23,Volume,Ground,3692.0
W23,Billed Wt,Ground,8524.529999999999
W02,Volume,Air,2548.0
W02,Billed Wt,Air,1974.06
W02,Volume,Ground,17215.0
W02,Billed Wt,Ground,100860.4
W05,Volume,Air,484.0
W05,Billed Wt,Air,226.31
W05,Volume,Ground,6502.0
W05,Billed Wt,Ground,7075.11
W12,Volume,Air,607.0
W12,Billed Wt,Air,1452.2400000000002
W12,Volume,Ground,4518.0
W12,Billed Wt,Ground,12690.02
W40,Volume,Air,566.0
W40,Billed Wt,Air,524.6
W40,Volume,Ground,2710.0
W40,Billed Wt,Ground,6662.97
W22,Volume,Air,185.0
W22,Billed Wt,Air,199.55999999999997
W22,Volume,Ground,2134.0
W22,Billed Wt,Ground,6141.219999999999
W15,Volume,Air,144.0
W15,Billed Wt,Air,120.06
W15,Volume,Ground,1671.0
W15,Billed Wt,Ground,4663.28
W08,Volume,Air,121.0
W08,Billed Wt,Air,47.510000000000005
W08,Volume,Ground,1255.0
W08,Billed Wt,Ground,2611.26
W03,Volume,Air,946.0
W03,Billed Wt,Air,945.71
W03,Volume,Ground,4503.0
W03,Billed Wt,Ground,7469.0
W07,Volume,Air,833.0
W07,Billed Wt,Air,759.5799999999999
W07,Volume,Ground,7505.0
W07,Billed Wt,Ground,30553.510000000002
K104,Volume,Air,2.0
K104,Billed Wt,Air,12.48
K104,Volume,Ground,20.0
K104,Billed Wt,Ground,189.26999999999998
K22,Volume,Air,1007.0
K22,Billed Wt,Air,737.55
K22,Volume,Ground,11743.0
K22,Billed Wt,Ground,24428.460000000003
K37,Volume,Air,1329.0
K37,Billed Wt,Air,1025.34
K37,Volume,Ground,8608.0
K37,Billed Wt,Ground,21156.489999999998
K63,Volume,Air,1288.0
K63,Billed Wt,Air,1053.6100000000001
K63,Volume,Ground,4992.0
K63,Billed Wt,Ground,13974.32
K74,Volume,Air,3202.0
K74,Billed Wt,Air,3591.71
K74,Volume,Ground,24685.0
K74,Billed Wt,Ground,74310.76999999999
K85,Volume,Air,1556.0
K85,Billed Wt,Air,2108.5200000000004
K85,Volume,Ground,16440.0
K85,Billed Wt,Ground,46095.16
K45,Volume,Air,1551.0
K45,Billed Wt,Air,1728.81
K45,Volume,Ground,13576.0
K45,Billed Wt,Ground,30369.05
K79,Volume,Air,1336.0
K79,Billed Wt,Air,905.98
K79,Volume,Ground,7312.0
K79,Billed Wt,Ground,13040.109999999999
K84,Volume,Air,16.0
K84,Billed Wt,Air,15.419999999999998
K84,Volume,Ground,95.0
K84,Billed Wt,Ground,302.89
K29,Volume,Air,27.0
K29,Billed Wt,Air,60.34
K29,Volume,Ground,586.0
K29,Billed Wt,Ground,2367.65
K14,Volume,Air,2559.0
K14,Billed Wt,Air,2351.59
K14,Volume,Ground,10774.0
K14,Billed Wt,Ground,20403.5
K54,Volume,Air,2518.0
K54,Billed Wt,Air,5692.41
K54,Volume,Ground,38762.0
K54,Billed Wt,Ground,110659.76000000001
K51,Volume,Air,101.0
K51,Billed Wt,Air,183.14000000000001
K51,Volume,Ground,409.0
K51,Billed Wt,Ground,1438.3399999999997
K89,Volume,Air,1009.0
K89,Billed Wt,Air,558.74
K89,Volume,Ground,7133.0
K89,Billed Wt,Ground,8196.32
K08,Volume,Air,3722.0
K08,Billed Wt,Air,3068.9900000000002
K08,Volume,Ground,32734.0
K08,Billed Wt,Ground,57106.32
K72,Volume,Air,13923.0
K72,Billed Wt,Air,37187.69
K72,Volume,Ground,28262.0
K72,Billed Wt,Ground,401545.68
K95,Volume,Air,0.0
K95,Billed Wt,Air,0.0
K95,Volume,Ground,40.0
K95,Billed Wt,Ground,211.92999999999998
K128,Volume,Air,0.0
K128,Billed Wt,Air,0.0
K128,Volume,Ground,2.0
K128,Billed Wt,Ground,2.3
K40,Volume,Air,1429.0
K40,Billed Wt,Air,1166.08
K40,Volume,Ground,13994.0
K40,Billed Wt,Ground,42466.55
K01,Volume,Air,12400.0
K01,Billed Wt,Air,16146.380000000001
K01,Volume,Ground,55884.0
K01,Billed Wt,Ground,29328.08
K02,Volume,Air,8.0
K02,Billed Wt,Air,0.5
K02,Volume,Ground,214.0
K02,Billed Wt,Ground,893.8
K04,Volume,Air,10853.0
K04,Billed Wt,Air,12237.779999999999
K04,Volume,Ground,22229.0
K04,Billed Wt,Ground,60304.04
K05,Volume,Air,8770.0
K05,Billed Wt,Air,12400.83
K05,Volume,Ground,42854.0
K05,Billed Wt,Ground,117443.58
K06,Volume,Air,5210.0
K06,Billed Wt,Air,3488.2700000000004
K06,Volume,Ground,27369.0
K06,Billed Wt,Ground,49086.7
K07,Volume,Air,5881.0
K07,Billed Wt,Air,10575.52
K07,Volume,Ground,24063.0
K07,Billed Wt,Ground,106035.76000000001
K16,Volume,Air,6604.0
K16,Billed Wt,Air,3540.710000000001
K16,Volume,Ground,5231.0
K16,Billed Wt,Ground,61356.26
K26,Volume,Air,0.0
K26,Billed Wt,Air,0.0
K26,Volume,Ground,40.0
K26,Billed Wt,Ground,351.99000000000007
K28,Volume,Air,2261.0
K28,Billed Wt,Air,6565.27
K28,Volume,Ground,19434.0
K28,Billed Wt,Ground,256071.39999999997
