des_branch_code,service_type,type,sum
A02,Air Red,Volume,145.96
A02,Air White,Volume,329.96
A02,Ground,Volume,76.52
A03,Air Red,Volume,218.44
A03,Air White,Volume,599.92
A03,Ground,Volume,321.36
A05,Air Red,Volume,110.88
A05,Air White,Volume,334.16
A05,Ground,Volume,145.6
A07,Air Red,Volume,47.96
A07,Air White,Volume,145.16
A07,Ground,Volume,70.52
A11,Air Red,Volume,187.44
A11,Air White,Volume,583.4
A11,Ground,Volume,234.28
A16,Air Red,Volume,46.44
A16,Air White,Volume,143.48
A16,Ground,Volume,68.64
A18,Air Red,Volume,68.4
A18,Air White,Volume,204.16
A18,Ground,Volume,109.84
A24,Air Red,Volume,208.68
A24,Air White,Volume,526.04
A24,Ground,Volume,208.8
A27,Air Red,Volume,28.6
A27,Air White,Volume,79.48
A27,Ground,Volume,44.92
A33,Air Red,Volume,36.76
A33,Air White,Volume,108.12
A33,Ground,Volume,47.16
A36,Air Red,Volume,376.36
A36,Air White,Volume,836.32
A36,Ground,Volume,238.0
A38,Air Red,Volume,58.36
A38,Air White,Volume,155.76
A38,Ground,Volume,59.52
A44,Air Red,Volume,51.08
A44,Air White,Volume,133.8
A44,Ground,Volume,66.2
A45,Air Red,Volume,11.76
A45,Air White,Volume,34.96
A45,Ground,Volume,16.08
A46,Air Red,Volume,318.24
A46,Air White,Volume,952.96
A46,Ground,Volume,205.84
A47,Air Red,Volume,25.56
A47,Air White,Volume,73.44
A47,Ground,Volume,36.72
A48,Air Red,Volume,109.96
A48,Air White,Volume,344.64
A48,Ground,Volume,117.16
A49,Air Red,Volume,22.4
A49,Air White,Volume,62.12
A49,Ground,Volume,44.88
A50,Air Red,Volume,31.8
A50,Air White,Volume,110.04
A50,Ground,Volume,78.96
A51,Air Red,Volume,2.76
A51,Air White,Volume,11.88
A51,Ground,Volume,3.28
B01,Air Red,Volume,180.84
B01,Air White,Volume,738.56
B01,Ground,Volume,232.48
B02,Air Red,Volume,173.72
B02,Air White,Volume,845.52
B02,Ground,Volume,269.2
B05,Air Red,Volume,74.36
B05,Air White,Volume,301.2
B05,Ground,Volume,114.48
B06,Air Red,Volume,651.0
B06,Air White,Volume,1867.28
B06,Ground,Volume,585.28
B07,Air Red,Volume,394.28
B07,Air White,Volume,1355.72
B07,Ground,Volume,482.8
B08,Air Red,Volume,202.08
B08,Air White,Volume,803.92
B08,Ground,Volume,294.24
B09,Air Red,Volume,381.12
B09,Air White,Volume,1337.12
B09,Ground,Volume,474.52
B11,Air Red,Volume,355.76
B11,Air White,Volume,1002.16
B11,Ground,Volume,309.28
B13,Air Red,Volume,23.04
B13,Air White,Volume,149.8
B13,Ground,Volume,36.2
B14,Air Red,Volume,75.84
B14,Air White,Volume,346.48
B14,Ground,Volume,103.88
B16,Air Red,Volume,81.92
B16,Air White,Volume,378.6
B16,Ground,Volume,187.6
B18,Air Red,Volume,79.08
B18,Air White,Volume,464.24
B18,Ground,Volume,122.88
B19,Air Red,Volume,60.04
B19,Air White,Volume,348.72
B19,Ground,Volume,116.92
B26,Air Red,Volume,294.84
B26,Air White,Volume,967.92
B26,Ground,Volume,315.56
B27,Air Red,Volume,70.92
B27,Air White,Volume,344.8
B27,Ground,Volume,124.76
B32,Air Red,Volume,142.6
B32,Air White,Volume,386.56
B32,Ground,Volume,173.24
B35,Air Red,Volume,698.48
B35,Air White,Volume,2169.44
B35,Ground,Volume,748.88
B38,Air Red,Volume,63.92
B38,Air White,Volume,360.92
B38,Ground,Volume,107.48
B39,Air Red,Volume,32.08
B39,Air White,Volume,208.84
B39,Ground,Volume,70.48
B41,Air Red,Volume,26.28
B41,Air White,Volume,159.4
B41,Ground,Volume,57.24
B42,Air Red,Volume,31.92
B42,Air White,Volume,139.36
B42,Ground,Volume,67.04
B43,Air Red,Volume,64.12
B43,Air White,Volume,353.24
B43,Ground,Volume,141.68
B47,Air Red,Volume,33.52
B47,Air White,Volume,203.32
B47,Ground,Volume,82.72
B50,Air Red,Volume,67.32
B50,Air White,Volume,387.32
B50,Ground,Volume,138.08
B51,Air Red,Volume,44.88
B51,Air White,Volume,131.68
B51,Ground,Volume,57.96
B53,Air Red,Volume,75.08
B53,Air White,Volume,307.24
B53,Ground,Volume,102.12
B58,Air Red,Volume,339.32
B58,Air White,Volume,818.64
B58,Ground,Volume,281.24
B59,Air Red,Volume,452.56
B59,Air White,Volume,1507.6
B59,Ground,Volume,444.08
B61,Air Red,Volume,294.52
B61,Air White,Volume,1084.4
B61,Ground,Volume,342.44
B62,Air Red,Volume,18.4
B62,Air White,Volume,82.12
B62,Ground,Volume,33.36
B63,Air Red,Volume,25.32
B63,Air White,Volume,142.04
B63,Ground,Volume,47.12
B64,Air Red,Volume,40.92
B64,Air White,Volume,141.0
B64,Ground,Volume,34.48
B65,Air Red,Volume,30.84
B65,Air White,Volume,100.48
B65,Ground,Volume,40.36
B68,Air Red,Volume,124.04
B68,Air White,Volume,390.6
B68,Ground,Volume,138.52
B95,Air Red,Volume,19.32
B95,Air White,Volume,120.8
B95,Ground,Volume,50.68
C02,Air Red,Volume,82.0
C02,Air White,Volume,349.88
C02,Ground,Volume,128.36
C08,Air Red,Volume,89.8
C08,Air White,Volume,411.88
C08,Ground,Volume,152.16
C13,Air Red,Volume,266.6
C13,Air White,Volume,802.08
C13,Ground,Volume,253.04
C14,Air Red,Volume,229.6
C14,Air White,Volume,601.24
C14,Ground,Volume,176.28
C15,Air Red,Volume,110.88
C15,Air White,Volume,385.64
C15,Ground,Volume,134.88
C22,Air Red,Volume,79.64
C22,Air White,Volume,400.12
C22,Ground,Volume,162.48
C30,Air Red,Volume,138.12
C30,Air White,Volume,454.52
C30,Ground,Volume,139.52
C36,Air Red,Volume,201.28
C36,Air White,Volume,649.56
C36,Ground,Volume,163.68
C37,Air Red,Volume,167.92
C37,Air White,Volume,555.36
C37,Ground,Volume,167.32
C38,Air Red,Volume,131.0
C38,Air White,Volume,434.68
C38,Ground,Volume,133.24
C47,Air Red,Volume,265.4
C47,Air White,Volume,845.52
C47,Ground,Volume,254.64
C48,Air Red,Volume,142.8
C48,Air White,Volume,472.16
C48,Ground,Volume,155.88
C50,Air Red,Volume,60.8
C50,Air White,Volume,240.2
C50,Ground,Volume,78.68
C53,Air Red,Volume,74.28
C53,Air White,Volume,370.32
C53,Ground,Volume,167.48
C57,Air Red,Volume,49.0
C57,Air White,Volume,182.84
C57,Ground,Volume,73.04
C59,Air Red,Volume,33.6
C59,Air White,Volume,148.52
C59,Ground,Volume,53.76
C60,Air Red,Volume,12.32
C60,Air White,Volume,57.84
C60,Ground,Volume,32.08
C73,Air Red,Volume,17.96
C73,Air White,Volume,68.2
C73,Ground,Volume,31.56
C74,Air Red,Volume,100.92
C74,Air White,Volume,397.96
C74,Ground,Volume,120.36
E02,Air Red,Volume,113.28
E02,Air White,Volume,460.96
E02,Ground,Volume,130.88
E03,Air Red,Volume,83.24
E03,Air White,Volume,427.44
E03,Ground,Volume,139.52
E05,Air Red,Volume,28.56
E05,Air White,Volume,134.2
E05,Ground,Volume,53.16
E06,Air Red,Volume,142.96
