des_branch_code,type,mode,sum
W09,Volume,Air,1978.0
W09,Billed Wt,Air,1947.58
W09,Volume,Ground,9293.0
W09,Billed Wt,Ground,54289.14
W06,Volume,Air,2715.0
W06,Billed Wt,Air,2297.46
W06,Volume,Ground,11127.0
W06,Billed Wt,Ground,43517.520000000004
W04,Volume,Air,4054.0
W04,Billed Wt,Air,3487.0199999999995
W04,Volume,Ground,12585.0
W04,Billed Wt,Ground,44254.759999999995
W54,Volume,Air,0.0
W54,Billed Wt,Air,0.0
W54,Volume,Ground,1.0
W54,Billed Wt,Ground,0.27
W14,Volume,Air,838.0
W14,Billed Wt,Air,630.29
W14,Volume,Ground,3876.0
W14,Billed Wt,Ground,13601.82
W10,Volume,Air,0.0
W10,Billed Wt,Air,0.0
W10,Volume,Ground,9.0
W10,Billed Wt,Ground,173.93
W21,Volume,Air,3270.0
W21,Billed Wt,Air,2748.25
W21,Volume,Ground,13260.0
W21,Billed Wt,Ground,13156.92
W52,Volume,Air,8169.0
W52,Billed Wt,Air,13573.250000000002
W52,Volume,Ground,35763.0
W52,Billed Wt,Ground,149861.67
W53,Volume,Air,712.0
W53,Billed Wt,Air,4528.28
W53,Volume,Ground,360.0
W53,Billed Wt,Ground,3190.2
W57,Volume,Air,1811.0
W57,Billed Wt,Air,1873.92
W57,Volume,Ground,6793.0
W57,Billed Wt,Ground,4811.65
W23,Volume,Air,2274.0
W23,Billed Wt,Air,2201.8199999999997
W23,Volume,Ground,8808.0
W23,Billed Wt,Ground,47289.14
W02,Volume,Air,6462.0
W02,Billed Wt,Air,8205.79
W02,Volume,Ground,32603.0
W02,Billed Wt,Ground,129701.79999999999
W05,Volume,Air,2296.0
W05,Billed Wt,Air,2219.2200000000003
W05,Volume,Ground,12753.0
W05,Billed Wt,Ground,40946.189999999995
W12,Volume,Air,2185.0
W12,Billed Wt,Air,2700.8900000000003
W12,Volume,Ground,10840.0
W12,Billed Wt,Ground,46771.11000000001
W40,Volume,Air,1356.0
W40,Billed Wt,Air,1251.7
W40,Volume,Ground,4691.0
W40,Billed Wt,Ground,16544.8
W22,Volume,Air,1798.0
W22,Billed Wt,Air,1522.4
W22,Volume,Ground,7360.0
W22,Billed Wt,Ground,42722.72
W15,Volume,Air,744.0
W15,Billed Wt,Air,608.22
W15,Volume,Ground,2818.0
W15,Billed Wt,Ground,16754.159999999996
W08,Volume,Air,1145.0
W08,Billed Wt,Air,889.3
W08,Volume,Ground,3760.0
W08,Billed Wt,Ground,15043.010000000002
W03,Volume,Air,3486.0
W03,Billed Wt,Air,3296.53
W03,Volume,Ground,13441.0
W03,Billed Wt,Ground,74321.34999999999
W07,Volume,Air,3683.0
W07,Billed Wt,Air,3321.5899999999997
W07,Volume,Ground,13813.0
W07,Billed Wt,Ground,53006.83
K104,Volume,Air,354.0
K104,Billed Wt,Air,634.4299999999998
