Region,Service_Type,Type,Num_Branches,Cumulative_Percentage,Branches
AMD,Air Red,Billed Wt,52,43.902596867756294,"B06, B07, B09, B11, B32, B35, B58, B59, C13, C48, C74, E06, E21, H08, H09, H11, H70, H71, H74, H79, H80, I08, I46, J01, J02, J03, J05, J13, K05, K07, K08, K28, L02, L04, M01, M02, N03, N11, N17, N33, N37, O02, P19, Q06, S04, T13, U06, U10, U139, U30, V08, V58"
AMD,Air Red,Volume,23,21.391640548145794,"B06, B07, B09, B11, B35, B59, E21, H09, H11, H70, H79, H80, J03, L02, L04, M01, N11, O02, O12, P04, P24, V08, V58"
AMD,Air White,Billed Wt,182,75.28645516415003,"B01, B02, B05, B06, B07, B08, B09, B11, B16, B18, B19, B26, B27, B32, B35, B38, B43, B58, B59, B61, B68, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C53, C74, E02, E03, E06, E11, E21, E23, H07, H08, H09, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H92, H96, I08, I42, I46, J01, J02, J03, J04, J05, J07, J08, J13, J16, J21, J26, K05, K06, K07, K08, K15, K22, K23, K28, K32, K40, K45, K72, K74, K75, K81, L03, L04, L05, L23, M01, M05, M07, M08, M39, M45, M46, M47, M48, M59, M61, M78, N02, N03, N09, N11, N15, N17, N31, N32, N35, N37, N38, N42, O02, O03, O04, O05, O07, O08, O09, O12, O13, O23, P04, P09, P11, P12, P15, P19, P20, P22, P24, P27, P50, Q04, Q06, Q07, R11, R32, S01, S02, S04, S09, S27, T03, T04, T10, T13, U01, U02, U03, U06, U09, U10, U13, U139, U14, U143, U16, U30, U48, V01, V04, V05, V07, V08, V09, V10, V13, V15, V16, V57, V58, W02, W07, W52, X02, X17, X22"
AMD,Air White,Volume,122,61.300634617385384,"B01, B02, B06, B07, B08, B09, B11, B26, B35, B58, B59, B61, C13, C15, C30, C37, C38, C47, C48, E06, E21, H07, H08, H09, H11, H17, H37, H42, H48, H53, H70, H71, H74, H75, H79, H80, H91, H96, I42, I46, J01, J02, J03, J05, J13, K05, K06, K07, K74, K75, K81, L02, L04, M01, M05, M07, M08, M39, M45, M46, M47, M59, M61, M78, M87, N02, N03, N09, N11, N17, N32, O02, O03, O04, O05, O07, O08, O09, O12, O13, O23, P04, P09, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q03, Q04, Q06, Q17, R11, R32, S02, S04, S09, T03, T32, U03, U06, U09, U10, U48, V01, V04, V05, V08, V09, V10, V13, V15, V16, V57, V58, W02, W52, X22"
AMD,Ground,Billed Wt,168,72.1261068354849,"B01, B02, B05, B06, B07, B08, B09, B11, B14, B16, B19, B26, B27, B32, B35, B38, B43, B58, B59, B61, C02, C08, C13, C14, C15, C22, C38, C47, C48, C53, E06, E21, H08, H09, H11, H17, H37, H48, H70, H71, H75, H79, H80, H96, I02, I03, I08, I40, I42, I43, I46, J01, J02, J03, J05, J07, J08, J12, J13, J16, J21, J25, J26, K05, K06, K07, K23, K28, K37, K45, K72, K74, K75, K81, L04, L05, L23, M01, M02, M04, M05, M07, M08, M35, M39, M45, M46, M47, M48, M54, M61, M63, M66, M85, N02, N03, N09, N11, N17, N31, N32, N35, N37, N38, O02, O03, O04, O05, O08, O12, O13, P04, P06, P08, P09, P10, P11, P12, P15, P16, P19, P20, P22, P24, P27, P38, P50, P65, Q02, Q03, Q04, Q06, Q09, Q11, Q35, R11, R12, R32, S01, S02, S04, S27, T03, T04, T05, T10, U01, U03, U06, U07, U09, U10, U13, U139, U143, U30, U48, V05, V08, V09, V13, V16, V58, W02, W07, W52, X22, X25"
AMD,Ground,Volume,0,0.0,
BBI,Air Red,Billed Wt,1,7.414042582512234,L04
BBI,Air Red,Volume,0,0.0,
BBI,Air White,Billed Wt,0,0.0,
BBI,Air White,Volume,0,0.0,
BBI,Ground,Billed Wt,24,43.9094573256877,"B06, B35, B61, C13, H70, J26, K05, K06, K28, K45, K72, K81, L04, L23, M08, M35, N35, P04, P19, Q35, S02, S04, T03, T10"
BBI,Ground,Volume,0,0.0,
BLR,Air Red,Billed Wt,39,39.606375342425636,"A36, C13, C14, C36, C47, C53, E21, H08, H11, H70, H79, H80, J03, K05, K28, L02, L04, M01, M04, M05, M06, M07, M08, M45, M48, M54, M78, M87, N31, N32, N38, O05, P04, P12, P15, P19, P24, S04, V58"
BLR,Air Red,Volume,15,18.191096154907058,"A36, C13, C47, E21, H70, J03, L04, M01, M05, M07, M78, M87, P04, P12, P24"
BLR,Air White,Billed Wt,170,78.24951706161025,"A03, A05, A11, A24, A36, A46, A50, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C53, C74, E02, E03, E06, E16, E21, E23, H07, H08, H09, H10, H11, H17, H42, H48, H70, H71, H74, H75, H79, H80, H91, H92, H96, H98, I02, I42, I46, J01, J02, J03, J13, J21, J26, K05, K06, K07, K08, K28, K32, K40, K72, K74, K75, K81, L02, L03, L04, L23, L27, M01, M02, M04, M05, M06, M07, M08, M35, M39, M45, M46, M47, M48, M54, M59, M61, M66, M68, M78, M87, N02, N03, N09, N10, N11, N15, N17, N31, N32, N35, N37, N38, N42, O01, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O23, O90, P04, P09, P11, P12, P15, P19, P22, P24, P27, P50, Q01, Q02, Q04, Q06, Q17, R11, R32, S01, S02, S04, S09, S17, S27, T03, T10, U03, U09, U10, U13, U139, U143, U30, U48, V01, V04, V05, V07, V08, V09, V10, V11, V12, V13, V15, V16, V57, V58, W02, W04, W07, W52, X06, X22, X34"
BLR,Air White,Volume,128,71.20533231290852,"A03, A11, A24, A36, A46, C02, C08, C13, C14, C15, C22, C30, C36, C37, C38, C47, C48, C50, C53, C74, E02, E03, E06, E16, E21, E23, H07, H08, H09, H10, H11, H17, H37, H48, H70, H71, H74, H75, H79, H80, H91, H96, I42, I46, J03, J13, K05, K39, K75, L02, L04, L27, M01, M02, M04, M05, M06, M07, M08, M39, M45, M46, M47, M48, M54, M59, M61, M66, M68, M78, M87, N02, N03, N09, N11, N17, N31, N32, O02, O03, O04, O05, O07, O08, O09, O11, O12, O13, O23, O60, O90, P04, P11, P12, P15, P19, P22, P24, P27, P50, Q01, Q06, Q17, R11, R32, S01, S02, S04, S09, U03, U09, U10, V01, V04, V05, V07, V08, V09, V10, V13, V15, V16, V21, V57, V58, W02, W52, X22"
